epochs,dataset,d_dim,hidden_dim,k,L,M,num_seeds,batch_size,lr,regime,train_loss_thresh,outfile,seed,train_loss,test_loss,gen_gap,test_acc
1000,mnist,64,128,1,2,100000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,4,6.144963721343402e-06,0.2625528047122789,0.2625466597485575,87.88
1000,mnist,64,128,1,2,100000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,5,9.94865292170637e-06,0.2368589831761783,0.2368490345232566,88.41
1000,mnist,64,128,1,2,100,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,0.0009854697692207,1.5064598614424467,1.5054743916732258,82.09
1000,mnist,64,128,1,2,100,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,2,0.0009460136236157,1.4838817385667935,1.4829357249431778,83.61
1000,mnist,64,128,1,2,100,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,3,0.0009234723786357,1.5027317128106952,1.5018082404320594,82.94
1000,mnist,64,128,1,2,100,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,4,0.000883599120425,1.6522549000771252,1.6513713009567,83.8
1000,mnist,64,128,1,2,100,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,5,0.0003375913982745,1.604028308365494,1.6036907169672194,84.86
1000,mnist,64,128,1,2,200,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,0.0006546578670531,0.8893244110234082,0.888669753156355,86.83
1000,mnist,64,128,1,2,200,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,2,0.0005872518979595,1.1306158328596505,1.1300285809616908,84.85
1000,mnist,64,128,1,2,200,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,3,0.0007475044998136582,1.3024485195148736,1.3017010150150599,83.47
